timestamp,city,state,country,latitude,longitude,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed
2025-09-01T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,49,p2,13,p2,24,84,1001,127,6.43
2025-09-01T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,23,89,1002,125,6.11
2025-09-01T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,23,90,1003,132,4.75
2025-09-01T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,91,1004,125,4.64
2025-09-01T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,93,1004,119,4.78
2025-09-01T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,22,93,1004,112,5.13
2025-09-01T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,34,p2,9,p2,22,93,1004,115,5.14
2025-09-01T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,31,p2,8,p2,22,92,1004,115,4.78
2025-09-01T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,26,p2,7,p2,22,92,1004,118,4.92
2025-09-01T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,21,p2,5,p2,22,92,1003,115,4.7
2025-09-01T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,21,92,1003,105,3.79
2025-09-02T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,19,p2,5,p2,22,90,1003,115,1.62
2025-09-02T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,15,p2,23,81,1004,41,0.32
2025-09-02T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,25,76,1004,210,1.13
2025-09-02T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,26,71,1004,210,2.03
2025-09-02T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,27,67,1004,206,2.59
2025-09-02T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,28,63,1003,194,2.91
2025-09-02T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,28,62,1002,190,3.06
2025-09-02T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,27,65,1002,166,3.93
2025-09-02T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,26,73,1002,146,4.88
2025-09-02T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,25,78,1002,137,4.12
2025-09-02T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,25,78,1003,134,4.11
2025-09-02T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,25,81,1003,133,4.24
2025-09-02T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,23,85,1004,135,5.43
2025-09-02T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,23,90,1005,129,5.09
2025-09-02T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,24,p2,6,p2,22,91,1006,124,5.05
2025-09-02T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,19,p2,5,p2,22,93,1007,122,4.66
2025-09-02T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,21,94,1007,114,3.91
2025-09-02T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,90,1006,103,4
2025-09-02T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,22,84,1006,112,5.19
2025-09-02T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,11,p2,3,p2,22,86,1006,121,5.68
2025-09-02T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,11,p2,3,p2,22,87,1006,110,5.57
2025-09-02T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,8,p2,2,p2,22,88,1006,105,4.37
2025-09-03T01:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,9,p2,2,p2,21,89,1007,106,2.42
2025-09-03T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,12,p2,3,p2,22,86,1007,128,1.7
2025-09-03T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,19,p2,5,p2,23,82,1008,155,2.65
2025-09-03T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,24,80,1008,179,2.3
2025-09-03T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,11,p2,3,p2,25,76,1008,183,1.71
2025-09-03T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,42,p2,11,p2,26,69,1008,126,3.4
2025-09-03T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,88,1008,122,2.96
2025-09-03T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,88,1008,108,3.86
2025-09-03T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,11,p2,3,p2,22,87,1008,79,3.01
2025-09-03T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,22,84,1007,62,2.31
2025-09-03T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,11,p2,3,p2,23,77,1006,68,2
2025-09-03T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,24,72,1006,77,1.37
2025-09-03T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,24,72,1006,360,1.16
2025-09-03T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,24,73,1007,21,1.19
2025-09-03T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,23,74,1007,25,1.3
2025-09-03T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,24,74,1008,32,1.27
2025-09-03T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,23,74,1008,17,1.44
2025-09-03T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,22,74,1008,7,1.67
2025-09-03T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,22,75,1008,24,1.93
2025-09-03T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,22,70,1007,26,2.08
2025-09-03T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,42,p2,11,p2,22,71,1007,26,2.08
2025-09-03T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,21,76,1007,33,2.17
